"","x"
"1","Afghanistan"
"2","Albania"
"3","Algeria"
"4","Angola"
"5","Argentina"
"6","Armenia"
"7","Australia"
"8","Austria"
"9","Azerbaijan"
"10","Bahrain"
"11","Bangladesh"
"12","Belarus"
"13","Belgium"
"14","Belize"
"15","Benin"
"16","Bhutan"
"17","Bolivia"
"18","Bosnia and Herzegovina"
"19","Botswana"
"20","Brazil"
"21","Bulgaria"
"22","Burkina Faso"
"23","Burundi"
"24","Cambodia"
"25","Cameroon"
"26","Canada"
"27","Central African Republic"
"28","Chad"
"29","Chile"
"30","China"
"31","Colombia"
"32","Comoros"
"33","Congo (Brazzaville)"
"34","Congo (Kinshasa)"
"35","Costa Rica"
"36","Croatia"
"37","Cuba"
"38","Cyprus"
"39","Czech Republic"
"40","Denmark"
"41","Djibouti"
"42","Dominican Republic"
"43","Ecuador"
"44","Egypt"
"45","El Salvador"
"46","Estonia"
"47","Ethiopia"
"48","Finland"
"49","France"
"50","Gabon"
"51","Gambia"
"52","Georgia"
"53","Germany"
"54","Ghana"
"55","Greece"
"56","Guatemala"
"57","Guinea"
"58","Guyana"
"59","Haiti"
"60","Honduras"
"61","Hong Kong S.A.R. of China"
"62","Hungary"
"63","Iceland"
"64","India"
"65","Indonesia"
"66","Iran"
"67","Iraq"
"68","Ireland"
"69","Israel"
"70","Italy"
"71","Ivory Coast"
"72","Jamaica"
"73","Japan"
"74","Jordan"
"75","Kazakhstan"
"76","Kenya"
"77","Kosovo"
"78","Kuwait"
"79","Kyrgyzstan"
"80","Laos"
"81","Latvia"
"82","Lebanon"
"83","Lesotho"
"84","Liberia"
"85","Libya"
"86","Lithuania"
"87","Luxembourg"
"88","Macedonia"
"89","Madagascar"
"90","Malawi"
"91","Malaysia"
"92","Mali"
"93","Malta"
"94","Mauritania"
"95","Mauritius"
"96","Mexico"
"97","Moldova"
"98","Mongolia"
"99","Montenegro"
"100","Morocco"
"101","Mozambique"
"102","Myanmar"
"103","Namibia"
"104","Nepal"
"105","Netherlands"
"106","New Zealand"
"107","Nicaragua"
"108","Niger"
"109","Nigeria"
"110","North Cyprus"
"111","Norway"
"112","Oman"
"113","Pakistan"
"114","Palestinian Territories"
"115","Panama"
"116","Paraguay"
"117","Peru"
"118","Philippines"
"119","Poland"
"120","Portugal"
"121","Qatar"
"122","Romania"
"123","Russia"
"124","Rwanda"
"125","Saudi Arabia"
"126","Senegal"
"127","Serbia"
"128","Sierra Leone"
"129","Singapore"
"130","Slovakia"
"131","Slovenia"
"132","Somalia"
"133","Somaliland region"
"134","South Africa"
"135","South Korea"
"136","South Sudan"
"137","Spain"
"138","Sri Lanka"
"139","Sudan"
"140","Suriname"
"141","Swaziland"
"142","Sweden"
"143","Switzerland"
"144","Syria"
"145","Taiwan Province of China"
"146","Tajikistan"
"147","Tanzania"
"148","Thailand"
"149","Togo"
"150","Trinidad and Tobago"
"151","Tunisia"
"152","Turkey"
"153","Turkmenistan"
"154","Uganda"
"155","Ukraine"
"156","United Arab Emirates"
"157","United Kingdom"
"158","United States"
"159","Uruguay"
"160","Uzbekistan"
"161","Venezuela"
"162","Vietnam"
"163","Yemen"
"164","Zambia"
"165","Zimbabwe"
